ID,Name,Area (ft^2)
385297,CyberPower Surge Protector,0.36
538870,Western Digital 4TB HDD,0.71
561137,Cisco Router 2900,0.5
441603,Dell PowerEdge Server,6.14
482790,iPhone 15 Pro,0.83
570657,Netgear Switch 48-Port,0.44
441603,Apple AirPods Pro,0.55
541944,LG Monitor 32in,2.02
570657,iPad Pro 12.9in,0.89
703495,CyberPower Surge Protector,0.52
958168,Tripp Lite Rack PDU,5.33
242721,Zebra Barcode Scanner,0.76
460107,LG Monitor 32in,2.31
266987,Anker USB-C Hub,0.3
211612,iPad Pro 12.9in,1.43
537643,Apple iMac 24in,3.01
991647,APC UPS Battery Backup,0.52
646540,HP ProDesk Desktop,2.61
875329,Polycom Conference Phone,1.12
243361,Polycom Conference Phone,1.19
653342,Brother Label Maker,0.63
265576,Logitech Keyboard/Mouse Combo,0.35
149483,Bose QuietComfort Earbuds,0.32
664602,Polycom Conference Phone,1.01
674941,CyberPower Surge Protector,0.76
721209,APC UPS Battery Backup,0.5
664602,Seagate External Drive,0.4
485852,Jabra Headset Wireless,0.45
219036,Samsung 2TB SSD,0.34
905208,Samsung Monitor 27in,1.8
721737,Dell PowerEdge Server,5.73
393144,Netgear Switch 48-Port,0.2
578486,Jabra Headset Wireless,0.39
220799,HP ProDesk Desktop,3.03
446954,LG Monitor 32in,2.31
348830,Apple iMac 24in,2.52
991647,Samsung 2TB SSD,0.68
785946,HP ProDesk Desktop,4.0
766105,Logitech Keyboard/Mouse Combo,0.3
809720,Bose QuietComfort Earbuds,0.57
309897,LG Monitor 32in,2.4
706300,MacBook Pro 16in,0.51
741730,Canon ImageClass Printer,2.52
380257,Sony Professional Headphones,0.4
642492,iPad Pro 12.9in,0.93
539892,Netgear Switch 48-Port,0.52
168974,Canon ImageClass Printer,2.98
874442,Belkin Docking Station,0.58
664602,Canon ImageClass Printer,3.92
875329,Anker USB-C Hub,0.62
685471,HP ProDesk Desktop,3.79
362975,Apple AirPods Pro,0.5
908766,Canon ImageClass Printer,2.72
446954,Ubiquiti Access Point,0.39
571798,Samsung Monitor 27in,2.26
943431,Ubiquiti Access Point,0.34
989429,Ubiquiti Access Point,0.6
316435,APC UPS Battery Backup,0.78
188053,Cisco Router 2900,0.87
649237,Samsung Monitor 27in,2.37
905208,Honeywell Scanner Gun,1.08
316386,Microsoft Surface Pro,0.48
811473,Netgear Switch 48-Port,0.45
449601,StarTech KVM Switch,0.45
613673,StarTech KVM Switch,0.6
615082,Epson Laser Printer,3.58
410172,Logitech Keyboard/Mouse Combo,0.7
766105,Honeywell Scanner Gun,0.83
149483,LG Monitor 32in,2.38
540707,Netgear Switch 48-Port,0.65
393144,StarTech KVM Switch,0.58
449601,Cisco Router 2900,1.06
253510,Tripp Lite Rack PDU,5.17
986696,Raspberry Pi 4 Kit,0.34
504201,Apple AirPods Pro,0.36
410642,Cisco Router 2900,1.14
996684,APC Smart-UPS 1500VA,0.54
187133,Apple AirPods Pro,0.31
777562,HP ProLiant Server Rack,5.32
926270,Bose QuietComfort Earbuds,0.61
561803,Epson Laser Printer,2.62
943431,iPhone 15 Pro,0.69
482189,Cisco Router 2900,0.71
875329,StarTech KVM Switch,0.29
357949,Logitech Keyboard/Mouse Combo,0.34
570657,iPhone 15 Pro,1.15
916831,MacBook Pro 16in,0.34
540029,TP-Link WiFi 6 Router,0.89
727936,StarTech KVM Switch,0.5
298398,iPad Pro 12.9in,1.16
621182,Netgear Switch 48-Port,0.2
607784,ASUS Gaming Laptop,1.64
163159,Western Digital 4TB HDD,0.48
572499,Belkin Docking Station,0.23
796661,MacBook Pro 16in,0.49
994232,Netgear Switch 48-Port,0.68
621182,Western Digital 4TB HDD,0.36
379232,HP ProDesk Desktop,3.26
995943,Polycom Conference Phone,0.76
605656,Belkin Docking Station,0.79
875329,APC UPS Battery Backup,0.5
537643,Dell PowerEdge Server,6.38
875329,CyberPower Surge Protector,0.64
995539,Dell PowerEdge Server,5.0
511235,APC UPS Battery Backup,0.21
260441,Microsoft Surface Pro,0.54
989429,Dell Latitude Laptop,1.97
608744,APC UPS Battery Backup,0.3
687181,HP ProLiant Server Rack,4.83
189202,Bose QuietComfort Earbuds,0.71
191306,CyberPower Surge Protector,0.21
220799,iPhone 15 Pro,0.56
851156,Canon ImageClass Printer,2.62
330834,MacBook Pro 16in,0.62
986696,Microsoft Surface Pro,0.3
374918,Apple iMac 24in,3.87
546451,APC UPS Battery Backup,0.24
265576,Samsung 2TB SSD,0.67
945312,HP ProDesk Desktop,3.23
540029,Honeywell Scanner Gun,0.52
529911,MacBook Pro 16in,0.8
149483,Dell PowerEdge Server,5.22
135263,Dell Latitude Laptop,2.38
194050,APC Smart-UPS 1500VA,0.71
331202,Epson Laser Printer,3.57
546451,Western Digital 4TB HDD,0.7
694843,HP ProDesk Desktop,3.21
994669,Tripp Lite Rack PDU,5.22
446954,Cisco Router 2900,0.82
412097,Cisco Router 2900,0.77
504201,Seagate External Drive,0.53
191306,HP ProLiant Server Rack,5.36
765692,Anker USB-C Hub,0.26
316386,HP ProLiant Server Rack,4.69
843382,Samsung 2TB SSD,0.59
691731,Zebra Barcode Scanner,1.16
565339,LG Monitor 32in,2.07
924828,TP-Link WiFi 6 Router,1.14
859626,Samsung Monitor 27in,2.32
446954,Samsung Monitor 27in,2.36
167110,TP-Link WiFi 6 Router,0.66
905208,Sony Professional Headphones,0.79
329047,Samsung Monitor 27in,2.2
810358,Apple iMac 24in,3.72
825501,Sony Professional Headphones,0.41
330834,MacBook Pro 16in,0.2
343597,Honeywell Scanner Gun,0.71
673536,APC UPS Battery Backup,0.71
107461,Cisco Router 2900,1.1
107276,Netgear Switch 48-Port,0.7
859626,Canon ImageClass Printer,3.44
698073,Lenovo ThinkPad,0.4
596606,Logitech Keyboard/Mouse Combo,0.4
884924,HP ProDesk Desktop,2.95
796661,HP ProDesk Desktop,2.61
516858,Logitech Keyboard/Mouse Combo,0.59
227857,Zebra Barcode Scanner,1.11
168974,Ubiquiti Access Point,0.49
945312,Lenovo ThinkPad,0.63
846405,Netgear Switch 48-Port,0.37
116759,iPad Pro 12.9in,1.04
642492,Bose QuietComfort Earbuds,0.35
561137,Seagate External Drive,0.6
642492,Samsung Monitor 27in,2.5
743066,ASUS Gaming Laptop,2.1
743333,Zebra Barcode Scanner,0.89
642183,ASUS Gaming Laptop,1.52
503002,Polycom Conference Phone,0.71
847429,Netgear Switch 48-Port,0.45
920267,Honeywell Scanner Gun,1.1
628363,APC Smart-UPS 1500VA,0.55
385304,Cisco Router 2900,0.98
943431,iPad Pro 12.9in,1.29
817448,Samsung 2TB SSD,0.26
446954,Samsung 2TB SSD,0.24
168974,Samsung Monitor 27in,1.55
935904,StarTech KVM Switch,0.57
330834,Samsung Monitor 27in,2.46
833040,Anker USB-C Hub,0.67
817448,Dell Latitude Laptop,1.76
843382,Microsoft Surface Pro,0.74
348830,CyberPower Surge Protector,0.71
596606,Polycom Conference Phone,0.72
698073,Bose QuietComfort Earbuds,0.79
846405,iPad Pro 12.9in,0.97
258915,LG Monitor 32in,2.09
748560,StarTech KVM Switch,0.32
847429,Tripp Lite Rack PDU,6.31
989676,Seagate External Drive,0.7
838303,Samsung 2TB SSD,0.36
875329,Dell Latitude Laptop,2.34
815116,ASUS Gaming Laptop,2.5
121231,Apple AirPods Pro,0.22
541944,Dell Latitude Laptop,2.35
189913,HP ProLiant Server Rack,5.87
833040,Honeywell Scanner Gun,0.72
376929,MacBook Pro 16in,0.33
542636,StarTech KVM Switch,0.37
733129,Anker USB-C Hub,0.28
924828,Honeywell Scanner Gun,0.76
139486,Samsung 2TB SSD,0.22
258915,Samsung Monitor 27in,2.39
520883,Samsung Galaxy Tab,0.72
741730,Sony Professional Headphones,0.44
116759,HP ProLiant Server Rack,5.7
470888,iPhone 15 Pro,0.92
529911,Brother Label Maker,0.21
748560,Belkin Docking Station,0.67
905208,Canon ImageClass Printer,3.25
521307,Netgear Switch 48-Port,0.73
685471,iPhone 15 Pro,0.73
376929,Epson Laser Printer,2.82
460020,Bose QuietComfort Earbuds,0.26
817448,Honeywell Scanner Gun,0.88
224273,Samsung 2TB SSD,0.44
329047,Western Digital 4TB HDD,0.33
529911,iPad Pro 12.9in,1.33
698073,Western Digital 4TB HDD,0.59
852500,Logitech Keyboard/Mouse Combo,0.57
738004,APC UPS Battery Backup,0.46
298398,Netgear Switch 48-Port,0.55
358231,Samsung Monitor 27in,2.0
561137,Seagate External Drive,0.54
111730,Seagate External Drive,0.28
242721,Cisco Router 2900,0.76
213286,Anker USB-C Hub,0.6
211612,Logitech Keyboard/Mouse Combo,0.24
681435,HP ProDesk Desktop,3.2
945312,APC Smart-UPS 1500VA,0.54
116092,Samsung 2TB SSD,0.4
920267,Samsung 2TB SSD,0.21
943431,Lenovo ThinkPad,0.59
845654,Anker USB-C Hub,0.3
811913,Canon ImageClass Printer,2.7
721209,Sony Professional Headphones,0.56
242300,Seagate External Drive,0.25
293417,Western Digital 4TB HDD,0.37
690438,Lenovo ThinkPad,0.78
421867,StarTech KVM Switch,0.74
245681,Tripp Lite Rack PDU,5.19
529911,Belkin Docking Station,0.37
851156,Anker USB-C Hub,0.71
331202,Logitech Keyboard/Mouse Combo,0.23
605656,APC Smart-UPS 1500VA,0.58
318449,Seagate External Drive,0.44
293417,Canon ImageClass Printer,2.7
912941,Anker USB-C Hub,0.21
518804,Bose QuietComfort Earbuds,0.27
538870,Bose QuietComfort Earbuds,0.72
901564,MacBook Pro 16in,0.31
379232,Sony Professional Headphones,0.4
628363,ASUS Gaming Laptop,2.35
811473,Samsung Galaxy Tab,0.41
137607,Brother Label Maker,0.28
227857,HP ProLiant Server Rack,5.19
958168,Cisco Router 2900,1.11
995943,Raspberry Pi 4 Kit,0.65
766105,APC Smart-UPS 1500VA,0.38
874982,Tripp Lite Rack PDU,5.21
253510,HP ProLiant Server Rack,4.55
594631,Western Digital 4TB HDD,0.21
121231,HP ProDesk Desktop,3.97
594631,Belkin Docking Station,0.38
421867,MacBook Pro 16in,0.54
329047,iPhone 15 Pro,0.68
358231,Logitech Keyboard/Mouse Combo,0.55
330834,iPhone 15 Pro,0.69
357949,Jabra Headset Wireless,0.47
922227,Polycom Conference Phone,0.89
137101,APC UPS Battery Backup,0.76
265576,Honeywell Scanner Gun,0.7
412097,Anker USB-C Hub,0.47
681435,Microsoft Surface Pro,0.33
847429,APC UPS Battery Backup,0.43
564438,Samsung Galaxy Tab,0.55
227857,Sony Professional Headphones,0.64
237433,Tripp Lite Rack PDU,4.42
741730,Netgear Switch 48-Port,0.67
602764,ASUS Gaming Laptop,1.51
441603,Samsung 2TB SSD,0.35
167110,Netgear Switch 48-Port,0.38
219036,Sony Professional Headphones,0.65
357578,Sony Professional Headphones,0.44
783175,Honeywell Scanner Gun,1.01
994669,HP ProLiant Server Rack,5.06
859018,Zebra Barcode Scanner,0.59
681435,Microsoft Surface Pro,0.28
449601,Canon ImageClass Printer,2.57
574503,iPad Pro 12.9in,1.26
823781,Anker USB-C Hub,0.23
343597,Samsung 2TB SSD,0.23
139013,Polycom Conference Phone,0.97
721209,Epson Laser Printer,3.35
446954,Zebra Barcode Scanner,0.74
135263,Honeywell Scanner Gun,1.06
274529,HP ProLiant Server Rack,4.01
596606,Samsung 2TB SSD,0.52
847429,ASUS Gaming Laptop,1.67
567226,TP-Link WiFi 6 Router,1.11
298398,Dell PowerEdge Server,5.45
833671,Samsung Galaxy Tab,0.37
470888,Bose QuietComfort Earbuds,0.22
249326,StarTech KVM Switch,0.48
149483,Samsung Monitor 27in,1.95
833987,CyberPower Surge Protector,0.75
608744,Zebra Barcode Scanner,1.09
991485,Samsung Monitor 27in,1.78
392230,Apple iMac 24in,3.19
852500,Honeywell Scanner Gun,0.84
410642,Microsoft Surface Pro,0.22
412097,Zebra Barcode Scanner,0.95
482790,Dell Latitude Laptop,1.7
537643,Tripp Lite Rack PDU,4.53
411026,APC Smart-UPS 1500VA,0.77
645706,Apple iMac 24in,3.71
357578,Raspberry Pi 4 Kit,0.6
986696,Samsung Galaxy Tab,0.75
260441,MacBook Pro 16in,0.65
838303,Dell Latitude Laptop,2.02
426462,HP ProLiant Server Rack,4.49
541944,Tripp Lite Rack PDU,5.68
466049,ASUS Gaming Laptop,2.01
482790,TP-Link WiFi 6 Router,0.94
366632,Bose QuietComfort Earbuds,0.47
107276,APC Smart-UPS 1500VA,0.35
859626,Bose QuietComfort Earbuds,0.69
116092,TP-Link WiFi 6 Router,0.75
514397,Epson Laser Printer,2.99
572499,ASUS Gaming Laptop,1.6
137101,Western Digital 4TB HDD,0.59
958168,Zebra Barcode Scanner,0.63
819917,Polycom Conference Phone,0.84
650550,Anker USB-C Hub,0.36
384838,Lenovo ThinkPad,0.55
696332,Zebra Barcode Scanner,1.12
561137,Epson Laser Printer,3.0
394175,Ubiquiti Access Point,0.52
154286,Sony Professional Headphones,0.55
916831,Logitech Keyboard/Mouse Combo,0.54
504201,Belkin Docking Station,0.66
978750,APC Smart-UPS 1500VA,0.41
674941,Samsung Galaxy Tab,0.27
691900,Anker USB-C Hub,0.71
996684,iPhone 15 Pro,0.63
495905,Cisco Router 2900,0.9
242300,Zebra Barcode Scanner,1.12
681015,Apple AirPods Pro,0.69
901564,LG Monitor 32in,1.54
503002,Epson Laser Printer,3.67
594631,Ubiquiti Access Point,0.59
785946,Polycom Conference Phone,0.84
446954,StarTech KVM Switch,0.69
306650,Western Digital 4TB HDD,0.27
503002,LG Monitor 32in,2.34
613673,Epson Laser Printer,3.16
539892,Seagate External Drive,0.28
676859,Samsung Monitor 27in,2.39
986696,Polycom Conference Phone,0.73
721737,Zebra Barcode Scanner,1.18
912941,APC Smart-UPS 1500VA,0.25
777562,Samsung 2TB SSD,0.56
986774,Netgear Switch 48-Port,0.75
616185,Dell PowerEdge Server,5.41
224273,Apple AirPods Pro,0.43
687181,Brother Label Maker,0.46
829160,LG Monitor 32in,1.77
823871,Microsoft Surface Pro,0.32
686398,Polycom Conference Phone,0.69
875329,TP-Link WiFi 6 Router,0.88
733129,Tripp Lite Rack PDU,4.89
213286,Seagate External Drive,0.54
621384,LG Monitor 32in,1.57
384838,HP ProDesk Desktop,3.21
608744,Polycom Conference Phone,0.69
516858,Microsoft Surface Pro,0.65
354210,StarTech KVM Switch,0.8
811473,Samsung Monitor 27in,2.31
294270,Raspberry Pi 4 Kit,0.21
546451,Apple AirPods Pro,0.65
766105,Ubiquiti Access Point,0.66
703495,Epson Laser Printer,3.48
266987,Polycom Conference Phone,1.15
994669,ASUS Gaming Laptop,2.47
676859,Bose QuietComfort Earbuds,0.43
376929,Apple AirPods Pro,0.32
815116,Apple iMac 24in,3.98
262219,LG Monitor 32in,2.38
531874,iPad Pro 12.9in,1.3
994669,Microsoft Surface Pro,0.31
426462,ASUS Gaming Laptop,2.17
329047,CyberPower Surge Protector,0.55
547314,CyberPower Surge Protector,0.37
318449,Raspberry Pi 4 Kit,0.25
989429,Honeywell Scanner Gun,1.0
478697,Apple AirPods Pro,0.6
357578,Bose QuietComfort Earbuds,0.61
645706,APC UPS Battery Backup,0.46
908766,Tripp Lite Rack PDU,5.92
224273,Apple iMac 24in,3.19
829160,APC UPS Battery Backup,0.65
518804,Dell PowerEdge Server,5.62
945312,ASUS Gaming Laptop,1.66
696332,ASUS Gaming Laptop,1.83
811913,Western Digital 4TB HDD,0.23
817448,Anker USB-C Hub,0.76
642183,StarTech KVM Switch,0.7
823871,Bose QuietComfort Earbuds,0.47
594236,iPhone 15 Pro,1.0
676859,Samsung Galaxy Tab,0.64
466049,Raspberry Pi 4 Kit,0.42
874982,APC UPS Battery Backup,0.71
149483,Raspberry Pi 4 Kit,0.51
410642,TP-Link WiFi 6 Router,1.07
392230,iPad Pro 12.9in,1.27
721737,Zebra Barcode Scanner,1.05
304597,Apple AirPods Pro,0.5
529911,Cisco Router 2900,1.05
260441,Microsoft Surface Pro,0.48
491393,Samsung Monitor 27in,2.37
740336,TP-Link WiFi 6 Router,0.79
572499,Anker USB-C Hub,0.8
765692,Tripp Lite Rack PDU,5.18
694843,Honeywell Scanner Gun,0.52
472919,Polycom Conference Phone,1.1
